t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
170.496000,0.0970,INERTIAL,9.8903,27.2235,3.3665,-199.9930,2.1477,199.7722,0.3300,0.7505,nan
170.500000,0.0970,INERTIAL,9.8903,27.2235,3.3665,-199.9929,2.1478,199.7722,0.3300,0.7505,nan
170.508000,0.0970,INERTIAL,9.8903,27.2235,3.3666,-199.9928,2.1479,199.7722,0.3300,0.7505,nan
170.512000,0.0970,INERTIAL,9.8903,27.2235,3.3666,-199.9928,2.1479,199.7722,0.3300,0.7505,nan
170.516000,0.0970,INERTIAL,9.8903,27.2235,3.3666,-199.9927,2.1480,199.7722,0.3300,0.7505,nan
170.520000,0.0970,INERTIAL,9.8903,27.2235,3.3667,-199.9926,2.1480,199.7722,0.3300,0.7505,nan
170.528000,0.0970,INERTIAL,9.8903,27.2235,3.3667,-199.9925,2.1481,199.7722,0.3300,0.7505,nan
170.532000,0.0970,INERTIAL,9.8903,27.2236,3.3668,-199.9925,2.1482,199.7722,0.3300,0.7505,nan
170.536000,0.0970,INERTIAL,9.8903,27.2236,3.3668,-199.9924,2.1482,199.7722,0.3300,0.7505,nan
170.540000,0.0970,INERTIAL,9.8903,27.2236,3.3668,-199.9924,2.1483,199.7722,0.3300,0.7505,nan
170.548000,0.0970,INERTIAL,9.8903,27.2236,3.3669,-199.9923,2.1484,199.7722,0.3300,0.7505,nan
170.552000,0.0970,INERTIAL,9.8903,27.2236,3.3669,-199.9922,2.1484,199.7722,0.3300,0.7505,nan
170.556000,0.0970,INERTIAL,9.8903,27.2236,3.3670,-199.9922,2.1485,199.7722,0.3300,0.7505,nan
170.560000,0.0970,INERTIAL,9.8903,27.2236,3.3670,-199.9921,2.1485,199.7722,0.3300,0.7505,nan
170.568000,0.0970,INERTIAL,9.8903,27.2236,3.3670,-199.9920,2.1486,199.7722,0.3300,0.7505,nan
170.572000,0.0970,INERTIAL,9.8903,27.2236,3.3671,-199.9920,2.1487,199.7722,0.3300,0.7505,nan
170.576000,0.0970,INERTIAL,9.8903,27.2236,3.3671,-199.9919,2.1487,199.7722,0.3300,0.7505,nan
170.580000,0.0970,INERTIAL,9.8903,27.2236,3.3671,-199.9919,2.1488,199.7722,0.3300,0.7504,nan
170.588000,0.0970,INERTIAL,9.8904,27.2237,3.3672,-199.9918,2.1489,199.7722,0.3300,0.7504,nan
170.592000,0.0970,INERTIAL,9.8904,27.2237,3.3672,-199.9917,2.1489,199.7722,0.3300,0.7504,nan
170.596000,0.0970,INERTIAL,9.8904,27.2237,3.3673,-199.9917,2.1490,199.7722,0.3300,0.7504,nan
170.600000,0.0970,INERTIAL,9.8904,27.2237,3.3673,-199.9916,2.1490,199.7722,0.3300,0.7504,nan
170.608000,0.0970,INERTIAL,9.8904,27.2237,3.3674,-199.9915,2.1491,199.7722,0.3300,0.7504,nan
170.612000,0.0970,INERTIAL,9.8904,27.2237,3.3674,-199.9914,2.1492,199.7722,0.3300,0.7504,nan
170.616000,0.0970,INERTIAL,9.8904,27.2237,3.3674,-199.9914,2.1492,199.7722,0.3300,0.7504,nan
170.620000,0.0970,INERTIAL,9.8904,27.2237,3.3675,-199.9913,2.1493,199.7722,0.3300,0.7504,nan
170.628000,0.0970,INERTIAL,9.8904,27.2237,3.3675,-199.9912,2.1494,199.7722,0.3300,0.7504,nan
170.632000,0.0970,INERTIAL,9.8904,27.2237,3.3675,-199.9912,2.1494,199.7722,0.3300,0.7504,nan
170.636000,0.0970,INERTIAL,9.8904,27.2239,3.3676,-199.9911,2.1495,199.7722,0.3300,0.7504,nan
170.640000,0.0970,INERTIAL,9.8904,27.2239,3.3676,-199.9911,2.1495,199.7722,0.3300,0.7504,nan
170.648000,0.0970,INERTIAL,9.8904,27.2239,3.3677,-199.9910,2.1496,199.7722,0.3300,0.7504,nan
170.652000,0.0970,INERTIAL,9.8904,27.2239,3.3677,-199.9909,2.1497,199.7722,0.3300,0.7504,nan
170.656000,0.0970,INERTIAL,9.8904,27.2239,3.3677,-199.9909,2.1497,199.7722,0.3300,0.7504,nan
170.660000,0.0970,INERTIAL,9.8904,27.2239,3.3678,-199.9908,2.1498,199.7722,0.3300,0.7504,nan
170.668000,0.0970,INERTIAL,9.8904,27.2239,3.3678,-199.9907,2.1499,199.7722,0.3300,0.7504,nan
170.672000,0.0970,INERTIAL,9.8904,27.2239,3.3679,-199.9906,2.1499,199.7722,0.3300,0.7504,nan
170.676000,0.0970,INERTIAL,9.8904,27.2239,3.3679,-199.9906,2.1500,199.7722,0.3300,0.7504,nan
170.680000,0.0970,INERTIAL,9.8904,27.2239,3.3679,-199.9905,2.1500,199.7722,0.3300,0.7504,nan
170.688000,0.0970,INERTIAL,9.8905,27.2240,3.3680,-199.9904,2.1501,199.7722,0.3300,0.7504,nan
170.692000,0.0970,INERTIAL,9.8905,27.2240,3.3680,-199.9904,2.1502,199.7722,0.3300,0.7504,nan
170.696000,0.0970,INERTIAL,9.8905,27.2240,3.3681,-199.9903,2.1502,199.7722,0.3300,0.7504,nan
170.700000,0.0970,INERTIAL,9.8905,27.2240,3.3681,-199.9903,2.1503,199.7722,0.3300,0.7504,nan
170.708000,0.0970,INERTIAL,9.8905,27.2240,3.3682,-199.9902,2.1504,199.7722,0.3300,0.7504,nan
170.712000,0.0970,INERTIAL,9.8905,27.2240,3.3682,-199.9901,2.1504,199.7722,0.3300,0.7504,nan
170.716000,0.0970,INERTIAL,9.8905,27.2240,3.3682,-199.9901,2.1505,199.7722,0.3300,0.7504,nan
170.720000,0.0970,INERTIAL,9.8905,27.2240,3.3682,-199.9900,2.1505,199.7722,0.3300,0.7504,nan
170.728000,0.0970,INERTIAL,9.8905,27.2240,3.3683,-199.9899,2.1506,199.7722,0.3300,0.7504,nan
170.732000,0.0970,INERTIAL,9.8905,27.2240,3.3683,-199.9898,2.1507,199.7722,0.3300,0.7504,nan
170.736000,0.0970,INERTIAL,9.8906,27.2242,3.3684,-199.9898,2.1507,199.7722,0.3300,0.7504,nan
170.740000,0.0970,INERTIAL,9.8906,27.2242,3.3684,-199.9897,2.1508,199.7722,0.3300,0.7504,nan
170.748000,0.0970,INERTIAL,9.8906,27.2242,3.3685,-199.9896,2.1509,199.7722,0.3300,0.7504,nan
170.752000,0.0970,INERTIAL,9.8906,27.2242,3.3685,-199.9896,2.1509,199.7722,0.3300,0.7504,nan
170.756000,0.0970,INERTIAL,9.8906,27.2242,3.3685,-199.9895,2.1510,199.7722,0.3300,0.7504,nan
170.760000,0.0970,INERTIAL,9.8906,27.2242,3.3686,-199.9895,2.1511,199.7722,0.3300,0.7504,nan
170.768000,0.0970,INERTIAL,9.8906,27.2242,3.3686,-199.9893,2.1512,199.7722,0.3300,0.7504,nan
170.772000,0.0970,INERTIAL,9.8906,27.2242,3.3687,-199.9893,2.1512,199.7722,0.3300,0.7504,nan
170.776000,0.0970,INERTIAL,9.8906,27.2242,3.3687,-199.9892,2.1513,199.7722,0.3300,0.7504,nan
170.780000,0.0970,INERTIAL,9.8906,27.2242,3.3687,-199.9892,2.1513,199.7722,0.3300,0.7504,nan
170.788000,0.0970,INERTIAL,9.8906,27.2244,3.3688,-199.9891,2.1514,199.7722,0.3300,0.7504,nan
170.792000,0.0970,INERTIAL,9.8906,27.2244,3.3688,-199.9890,2.1515,199.7722,0.3300,0.7504,nan
170.796000,0.0970,INERTIAL,9.8906,27.2244,3.3689,-199.9890,2.1515,199.7722,0.3300,0.7504,nan
170.800000,0.0970,INERTIAL,9.8906,27.2244,3.3689,-199.9889,2.1516,199.7722,0.3300,0.7504,nan
170.808000,0.0970,INERTIAL,9.8906,27.2244,3.3690,-199.9888,2.1517,199.7722,0.3300,0.7504,nan
170.812000,0.0970,INERTIAL,9.8906,27.2244,3.3690,-199.9887,2.1517,199.7722,0.3300,0.7504,nan
170.816000,0.0970,INERTIAL,9.8906,27.2244,3.3690,-199.9887,2.1518,199.7722,0.3300,0.7504,nan
170.820000,0.0970,INERTIAL,9.8906,27.2244,3.3691,-199.9886,2.1518,199.7722,0.3300,0.7504,nan
170.828000,0.0970,INERTIAL,9.8906,27.2244,3.3691,-199.9885,2.1519,199.7722,0.3300,0.7504,nan
170.832000,0.0970,INERTIAL,9.8906,27.2244,3.3692,-199.9885,2.1520,199.7722,0.3300,0.7504,nan
170.836000,0.0970,INERTIAL,9.8907,27.2245,3.3692,-199.9884,2.1520,199.7722,0.3300,0.7504,nan
170.840000,0.0970,INERTIAL,9.8907,27.2245,3.3692,-199.9884,2.1521,199.7722,0.3300,0.7504,nan
170.848000,0.0970,INERTIAL,9.8907,27.2245,3.3693,-199.9882,2.1522,199.7722,0.3300,0.7504,nan
170.852000,0.0970,INERTIAL,9.8907,27.2245,3.3693,-199.9882,2.1522,199.7722,0.3300,0.7504,nan
170.856000,0.0970,INERTIAL,9.8907,27.2245,3.3694,-199.9881,2.1523,199.7722,0.3300,0.7504,nan
170.860000,0.0970,INERTIAL,9.8907,27.2245,3.3694,-199.9881,2.1523,199.7722,0.3300,0.7504,nan
170.868000,0.0970,INERTIAL,9.8907,27.2245,3.3694,-199.9880,2.1524,199.7722,0.3300,0.7504,nan
170.872000,0.0970,INERTIAL,9.8907,27.2245,3.3695,-199.9879,2.1525,199.7722,0.3300,0.7504,nan
170.876000,0.0970,INERTIAL,9.8907,27.2245,3.3695,-199.9879,2.1525,199.7722,0.3300,0.7504,nan
170.880000,0.0970,INERTIAL,9.8907,27.2245,3.3695,-199.9878,2.1526,199.7722,0.3300,0.7504,nan
170.888000,0.0970,INERTIAL,9.8908,27.2247,3.3696,-199.9877,2.1527,199.7722,0.3300,0.7504,nan
170.892000,0.0970,INERTIAL,9.8908,27.2247,3.3696,-199.9876,2.1527,199.7722,0.3300,0.7504,nan
170.896000,0.0970,INERTIAL,9.8908,27.2247,3.3697,-199.9876,2.1528,199.7722,0.3300,0.7504,nan
170.900000,0.0970,INERTIAL,9.8908,27.2247,3.3697,-199.9875,2.1529,199.7722,0.3300,0.7504,nan
170.908000,0.0970,INERTIAL,9.8908,27.2247,3.3698,-199.9874,2.1530,199.7722,0.3300,0.7504,nan
170.912000,0.0970,INERTIAL,9.8908,27.2247,3.3698,-199.9874,2.1530,199.7722,0.3300,0.7504,nan
170.916000,0.0970,INERTIAL,9.8908,27.2247,3.3698,-199.9873,2.1531,199.7722,0.3300,0.7504,nan
170.920000,0.0970,INERTIAL,9.8908,27.2247,3.3699,-199.9873,2.1531,199.7722,0.3300,0.7504,nan
170.928000,0.0970,INERTIAL,9.8908,27.2247,3.3699,-199.9871,2.1532,199.7722,0.3300,0.7504,nan
170.932000,0.0970,INERTIAL,9.8908,27.2247,3.3700,-199.9871,2.1533,199.7722,0.3300,0.7504,nan
170.936000,0.0970,INERTIAL,9.8908,27.2249,3.3700,-199.9870,2.1533,199.7722,0.3300,0.7504,nan
170.940000,0.0970,INERTIAL,9.8908,27.2249,3.3700,-199.9870,2.1534,199.7722,0.3300,0.7504,nan
170.948000,0.0970,INERTIAL,9.8908,27.2249,3.3701,-199.9869,2.1535,199.7722,0.3300,0.7504,nan
170.952000,0.0970,INERTIAL,9.8908,27.2249,3.3701,-199.9868,2.1535,199.7722,0.3300,0.7504,nan
170.956000,0.0970,INERTIAL,9.8908,27.2249,3.3702,-199.9867,2.1536,199.7722,0.3300,0.7504,nan
170.960000,0.0970,INERTIAL,9.8908,27.2249,3.3702,-199.9867,2.1536,199.7722,0.3300,0.7504,nan
170.968000,0.0970,INERTIAL,9.8908,27.2249,3.3703,-199.9866,2.1537,199.7722,0.3300,0.7504,nan
170.972000,0.0970,INERTIAL,9.8908,27.2249,3.3703,-199.9865,2.1538,199.7722,0.3300,0.7504,nan
170.976000,0.0970,INERTIAL,9.8908,27.2249,3.3703,-199.9865,2.1538,199.7722,0.3300,0.7504,nan
170.980000,0.0970,INERTIAL,9.8908,27.2249,3.3704,-199.9864,2.1539,199.7722,0.3300,0.7504,nan
170.988000,0.0970,INERTIAL,9.8909,27.2251,3.3704,-199.9863,2.1540,199.7722,0.3300,0.7504,nan
170.992000,0.0970,INERTIAL,9.8909,27.2251,3.3705,-199.9862,2.1540,199.7722,0.3300,0.7504,nan
170.996000,0.0970,INERTIAL,9.8909,27.2251,3.3705,-199.9862,2.1541,199.7722,0.3300,0.7504,nan
171.000000,0.0970,INERTIAL,9.8909,27.2251,3.3705,-199.9861,2.1541,199.7722,0.3300,0.7504,nan
171.008000,0.0970,INERTIAL,9.8909,27.2251,3.3706,-199.9860,2.1542,199.7722,0.3300,0.7504,nan
171.012000,0.0970,INERTIAL,9.8909,27.2251,3.3706,-199.9860,2.1543,199.7722,0.3300,0.7504,nan
171.016000,0.0970,INERTIAL,9.8909,27.2251,3.3707,-199.9859,2.1544,199.7722,0.3300,0.7504,nan
171.020000,0.0970,INERTIAL,9.8909,27.2251,3.3707,-199.9859,2.1544,199.7722,0.3300,0.7504,nan
171.028000,0.0970,INERTIAL,9.8909,27.2251,3.3708,-199.9857,2.1545,199.7722,0.3300,0.7504,nan
171.032000,0.0970,INERTIAL,9.8909,27.2251,3.3708,-199.9857,2.1546,199.7722,0.3300,0.7504,nan
171.036000,0.0970,INERTIAL,9.8910,27.2253,3.3708,-199.9856,2.1546,199.7722,0.3300,0.7504,nan
171.040000,0.0970,INERTIAL,9.8910,27.2253,3.3709,-199.9856,2.1547,199.7722,0.3300,0.7504,nan
171.048000,0.0970,INERTIAL,9.8910,27.2253,3.3709,-199.9855,2.1548,199.7722,0.3300,0.7504,nan
171.052000,0.0970,INERTIAL,9.8910,27.2253,3.3710,-199.9854,2.1548,199.7722,0.3300,0.7504,nan
171.056000,0.0970,INERTIAL,9.8910,27.2253,3.3710,-199.9853,2.1549,199.7722,0.3300,0.7504,nan
171.060000,0.0970,INERTIAL,9.8910,27.2253,3.3710,-199.9853,2.1549,199.7722,0.3300,0.7504,nan
171.068000,0.0970,INERTIAL,9.8910,27.2253,3.3711,-199.9852,2.1550,199.7722,0.3300,0.7504,nan
171.072000,0.0970,INERTIAL,9.8910,27.2253,3.3712,-199.9851,2.1551,199.7722,0.3300,0.7504,nan
171.076000,0.0970,INERTIAL,9.8910,27.2253,3.3712,-199.9851,2.1551,199.7722,0.3300,0.7504,nan
171.080000,0.0970,INERTIAL,9.8910,27.2253,3.3712,-199.9850,2.1552,199.7722,0.3300,0.7504,nan
171.088000,0.0970,INERTIAL,9.8910,27.2255,3.3713,-199.9849,2.1553,199.7722,0.3300,0.7504,nan
171.092000,0.0970,INERTIAL,9.8910,27.2255,3.3713,-199.9848,2.1553,199.7722,0.3300,0.7504,nan
171.096000,0.0970,INERTIAL,9.8910,27.2255,3.3714,-199.9848,2.1554,199.7722,0.3300,0.7504,nan
171.100000,0.0970,INERTIAL,9.8910,27.2255,3.3714,-199.9847,2.1554,199.7722,0.3300,0.7504,nan
171.108000,0.0970,INERTIAL,9.8910,27.2255,3.3715,-199.9846,2.1555,199.7722,0.3300,0.7504,nan
171.112000,0.0970,INERTIAL,9.8910,27.2255,3.3715,-199.9846,2.1556,199.7722,0.3300,0.7504,nan
171.116000,0.0970,INERTIAL,9.8910,27.2255,3.3715,-199.9845,2.1557,199.7722,0.3300,0.7504,nan
171.120000,0.0970,INERTIAL,9.8910,27.2255,3.3716,-199.9844,2.1557,199.7722,0.3300,0.7504,nan
171.128000,0.0970,INERTIAL,9.8910,27.2255,3.3716,-199.9843,2.1558,199.7722,0.3300,0.7504,nan
171.132000,0.0970,INERTIAL,9.8910,27.2255,3.3717,-199.9843,2.1559,199.7722,0.3300,0.7504,nan
171.136000,0.0970,INERTIAL,9.8911,27.2257,3.3717,-199.9842,2.1559,199.7722,0.3300,0.7504,nan
171.140000,0.0970,INERTIAL,9.8911,27.2257,3.3717,-199.9842,2.1560,199.7722,0.3300,0.7504,nan
171.148000,0.0970,INERTIAL,9.8911,27.2257,3.3718,-199.9840,2.1561,199.7722,0.3300,0.7504,nan
171.152000,0.0970,INERTIAL,9.8911,27.2257,3.3718,-199.9840,2.1561,199.7722,0.3300,0.7504,nan
171.156000,0.0970,INERTIAL,9.8911,27.2257,3.3719,-199.9839,2.1562,199.7722,0.3300,0.7504,nan
171.160000,0.0970,INERTIAL,9.8911,27.2257,3.3719,-199.9839,2.1562,199.7722,0.3300,0.7504,nan
171.168000,0.0970,INERTIAL,9.8911,27.2257,3.3720,-199.9838,2.1563,199.7722,0.3300,0.7504,nan
171.172000,0.0970,INERTIAL,9.8911,27.2257,3.3720,-199.9837,2.1564,199.7722,0.3300,0.7504,nan
171.176000,0.0970,INERTIAL,9.8911,27.2257,3.3720,-199.9836,2.1564,199.7722,0.3300,0.7504,nan
171.180000,0.0970,INERTIAL,9.8911,27.2257,3.3721,-199.9836,2.1565,199.7722,0.3300,0.7504,nan
171.188000,0.0970,INERTIAL,9.8912,27.2259,3.3721,-199.9835,2.1566,199.7722,0.3300,0.7504,nan
171.192000,0.0970,INERTIAL,9.8912,27.2259,3.3722,-199.9834,2.1566,199.7722,0.3300,0.7504,nan
171.196000,0.0970,INERTIAL,9.8912,27.2259,3.3722,-199.9834,2.1567,199.7722,0.3300,0.7504,nan
171.200000,0.0970,INERTIAL,9.8912,27.2259,3.3722,-199.9833,2.1567,199.7722,0.3300,0.7504,nan
171.208000,0.0970,INERTIAL,9.8912,27.2259,3.3723,-199.9832,2.1569,199.7722,0.3300,0.7504,nan
171.212000,0.0970,INERTIAL,9.8912,27.2259,3.3724,-199.9831,2.1569,199.7722,0.3300,0.7504,nan
171.216000,0.0970,INERTIAL,9.8912,27.2259,3.3724,-199.9831,2.1570,199.7722,0.3300,0.7504,nan
171.220000,0.0970,INERTIAL,9.8912,27.2259,3.3724,-199.9830,2.1570,199.7722,0.3300,0.7504,nan
171.228000,0.0970,INERTIAL,9.8912,27.2259,3.3725,-199.9829,2.1571,199.7722,0.3300,0.7504,nan
171.232000,0.0970,INERTIAL,9.8913,27.2261,3.3725,-199.9828,2.1572,199.7722,0.3300,0.7504,nan
171.236000,0.0970,INERTIAL,9.8913,27.2261,3.3726,-199.9828,2.1572,199.7722,0.3300,0.7504,nan
171.240000,0.0970,INERTIAL,9.8913,27.2261,3.3726,-199.9827,2.1573,199.7722,0.3300,0.7504,nan
171.248000,0.0970,INERTIAL,9.8913,27.2261,3.3727,-199.9826,2.1574,199.7722,0.3300,0.7504,nan
171.252000,0.0970,INERTIAL,9.8913,27.2261,3.3727,-199.9825,2.1574,199.7722,0.3300,0.7504,nan
171.256000,0.0970,INERTIAL,9.8913,27.2261,3.3727,-199.9825,2.1575,199.7722,0.3300,0.7504,nan
171.260000,0.0970,INERTIAL,9.8913,27.2261,3.3728,-199.9824,2.1575,199.7722,0.3300,0.7504,nan
171.268000,0.0970,INERTIAL,9.8913,27.2261,3.3728,-199.9823,2.1576,199.7722,0.3300,0.7504,nan
171.272000,0.0970,INERTIAL,9.8913,27.2261,3.3729,-199.9823,2.1577,199.7722,0.3300,0.7504,nan
171.276000,0.0970,INERTIAL,9.8913,27.2261,3.3729,-199.9822,2.1577,199.7722,0.3300,0.7504,nan
171.280000,0.0970,INERTIAL,9.8913,27.2261,3.3729,-199.9821,2.1578,199.7722,0.3300,0.7504,nan
171.288000,0.0969,INERTIAL,9.8913,27.2263,3.3730,-199.9820,2.1579,199.7722,0.3300,0.7504,nan
171.292000,0.0969,INERTIAL,9.8913,27.2263,3.3731,-199.9820,2.1580,199.7722,0.3300,0.7504,nan
171.296000,0.0969,INERTIAL,9.8913,27.2263,3.3731,-199.9819,2.1580,199.7722,0.3300,0.7504,nan
171.300000,0.0969,INERTIAL,9.8913,27.2263,3.3731,-199.9818,2.1581,199.7722,0.3300,0.7504,nan
171.308000,0.0969,INERTIAL,9.8913,27.2263,3.3732,-199.9817,2.1582,199.7722,0.3300,0.7504,nan
171.312000,0.0969,INERTIAL,9.8913,27.2263,3.3732,-199.9817,2.1582,199.7722,0.3300,0.7504,nan
171.316000,0.0969,INERTIAL,9.8913,27.2263,3.3733,-199.9816,2.1583,199.7722,0.3300,0.7504,nan
171.320000,0.0969,INERTIAL,9.8913,27.2263,3.3733,-199.9816,2.1583,199.7722,0.3300,0.7504,nan
171.328000,0.0969,INERTIAL,9.8913,27.2263,3.3734,-199.9814,2.1584,199.7722,0.3300,0.7504,nan
171.332000,0.0969,INERTIAL,9.8914,27.2266,3.3734,-199.9814,2.1585,199.7722,0.3300,0.7504,nan
171.336000,0.0969,INERTIAL,9.8914,27.2266,3.3734,-199.9813,2.1585,199.7722,0.3300,0.7504,nan
171.340000,0.0969,INERTIAL,9.8914,27.2266,3.3735,-199.9813,2.1586,199.7722,0.3300,0.7504,nan
171.348000,0.0969,INERTIAL,9.8914,27.2266,3.3736,-199.9811,2.1587,199.7722,0.3300,0.7504,nan
171.352000,0.0969,INERTIAL,9.8914,27.2266,3.3736,-199.9811,2.1587,199.7722,0.3300,0.7504,nan
171.356000,0.0969,INERTIAL,9.8914,27.2266,3.3736,-199.9810,2.1588,199.7722,0.3300,0.7504,nan
171.360000,0.0969,INERTIAL,9.8914,27.2266,3.3737,-199.9810,2.1589,199.7722,0.3300,0.7504,nan
171.368000,0.0969,INERTIAL,9.8914,27.2266,3.3737,-199.9808,2.1590,199.7722,0.3300,0.7504,nan
171.372000,0.0969,INERTIAL,9.8914,27.2266,3.3738,-199.9808,2.1590,199.7722,0.3300,0.7504,nan
171.376000,0.0969,INERTIAL,9.8914,27.2266,3.3738,-199.9807,2.1591,199.7722,0.3300,0.7504,nan
171.380000,0.0969,INERTIAL,9.8914,27.2266,3.3738,-199.9807,2.1591,199.7722,0.3300,0.7504,nan
171.388000,0.0969,INERTIAL,9.8915,27.2268,3.3739,-199.9805,2.1592,199.7722,0.3300,0.7504,nan
171.392000,0.0969,INERTIAL,9.8915,27.2268,3.3739,-199.9805,2.1593,199.7722,0.3300,0.7504,nan
171.396000,0.0969,INERTIAL,9.8915,27.2268,3.3740,-199.9804,2.1593,199.7722,0.3300,0.7504,nan
171.400000,0.0969,INERTIAL,9.8915,27.2268,3.3740,-199.9804,2.1594,199.7722,0.3300,0.7504,nan
171.408000,0.0969,INERTIAL,9.8915,27.2268,3.3741,-199.9803,2.1595,199.7722,0.3300,0.7504,nan
171.412000,0.0969,INERTIAL,9.8915,27.2268,3.3741,-199.9802,2.1595,199.7722,0.3300,0.7504,nan
171.416000,0.0969,INERTIAL,9.8915,27.2268,3.3742,-199.9801,2.1596,199.7722,0.3300,0.7504,nan
171.420000,0.0969,INERTIAL,9.8915,27.2268,3.3742,-199.9801,2.1596,199.7722,0.3300,0.7504,nan
171.428000,0.0969,INERTIAL,9.8915,27.2268,3.3743,-199.9800,2.1598,199.7722,0.3300,0.7504,nan
171.432000,0.0969,INERTIAL,9.8915,27.2268,3.3743,-199.9799,2.1598,199.7722,0.3300,0.7504,nan
171.436000,0.0969,INERTIAL,9.8916,27.2271,3.3743,-199.9798,2.1599,199.7722,0.3300,0.7504,nan
171.440000,0.0969,INERTIAL,9.8916,27.2271,3.3744,-199.9798,2.1599,199.7722,0.3300,0.7504,nan
171.448000,0.0969,INERTIAL,9.8916,27.2271,3.3745,-199.9797,2.1600,199.7722,0.3300,0.7504,nan
171.452000,0.0969,INERTIAL,9.8916,27.2271,3.3745,-199.9796,2.1601,199.7722,0.3300,0.7504,nan
171.456000,0.0969,INERTIAL,9.8916,27.2271,3.3745,-199.9795,2.1601,199.7722,0.3300,0.7504,nan
171.460000,0.0969,INERTIAL,9.8916,27.2271,3.3746,-199.9795,2.1602,199.7722,0.3300,0.7504,nan
171.468000,0.0969,INERTIAL,9.8916,27.2271,3.3746,-199.9794,2.1603,199.7722,0.3300,0.7504,nan
171.472000,0.0969,INERTIAL,9.8916,27.2271,3.3747,-199.9793,2.1603,199.7722,0.3300,0.7504,nan
171.476000,0.0969,INERTIAL,9.8916,27.2271,3.3747,-199.9792,2.1604,199.7722,0.3300,0.7504,nan
171.480000,0.0969,INERTIAL,9.8916,27.2271,3.3747,-199.9792,2.1604,199.7722,0.3300,0.7504,nan
171.488000,0.0969,INERTIAL,9.8917,27.2273,3.3748,-199.9791,2.1606,199.7722,0.3300,0.7504,nan
171.492000,0.0969,INERTIAL,9.8917,27.2273,3.3749,-199.9790,2.1606,199.7722,0.3300,0.7504,nan
171.496000,0.0969,INERTIAL,9.8917,27.2273,3.3749,-199.9789,2.1607,199.7722,0.3300,0.7504,nan
171.500000,0.0969,INERTIAL,9.8917,27.2273,3.3749,-199.9789,2.1607,199.7722,0.3300,0.7504,nan
171.508000,0.0969,INERTIAL,9.8917,27.2273,3.3750,-199.9788,2.1608,199.7722,0.3300,0.7504,nan
171.512000,0.0969,INERTIAL,9.8917,27.2273,3.3750,-199.9787,2.1609,199.7722,0.3300,0.7504,nan
171.516000,0.0969,INERTIAL,9.8917,27.2273,3.3751,-199.9786,2.1609,199.7722,0.3300,0.7504,nan
171.520000,0.0969,INERTIAL,9.8917,27.2273,3.3751,-199.9786,2.1610,199.7722,0.3300,0.7504,nan
171.528000,0.0969,INERTIAL,9.8917,27.2273,3.3752,-199.9785,2.1611,199.7722,0.3300,0.7504,nan
171.532000,0.0969,INERTIAL,9.8917,27.2273,3.3752,-199.9784,2.1611,199.7722,0.3300,0.7504,nan
171.536000,0.0969,INERTIAL,9.8918,27.2276,3.3753,-199.9783,2.1612,199.7722,0.3300,0.7504,nan
171.540000,0.0969,INERTIAL,9.8918,27.2276,3.3753,-199.9783,2.1612,199.7722,0.3300,0.7504,nan
171.548000,0.0969,INERTIAL,9.8918,27.2276,3.3754,-199.9782,2.1614,199.7722,0.3300,0.7504,nan
171.552000,0.0969,INERTIAL,9.8918,27.2276,3.3754,-199.9781,2.1614,199.7722,0.3300,0.7504,nan
171.556000,0.0969,INERTIAL,9.8918,27.2276,3.3754,-199.9780,2.1615,199.7722,0.3300,0.7504,nan
171.560000,0.0969,INERTIAL,9.8918,27.2276,3.3755,-199.9780,2.1615,199.7722,0.3300,0.7504,nan
171.568000,0.0969,INERTIAL,9.8918,27.2276,3.3756,-199.9779,2.1616,199.7722,0.3300,0.7504,nan
171.572000,0.0969,INERTIAL,9.8918,27.2276,3.3756,-199.9778,2.1617,199.7722,0.3300,0.7504,nan
171.576000,0.0969,INERTIAL,9.8918,27.2276,3.3756,-199.9777,2.1617,199.7722,0.3300,0.7504,nan
171.580000,0.0969,INERTIAL,9.8918,27.2276,3.3757,-199.9777,2.1618,199.7722,0.3300,0.7504,nan
171.588000,0.0969,INERTIAL,9.8919,27.2279,3.3757,-199.9775,2.1619,199.7722,0.3300,0.7504,nan
171.592000,0.0969,INERTIAL,9.8919,27.2279,3.3758,-199.9775,2.1619,199.7722,0.3300,0.7504,nan
171.596000,0.0969,INERTIAL,9.8919,27.2279,3.3758,-199.9774,2.1620,199.7722,0.3300,0.7504,nan
171.600000,0.0969,INERTIAL,9.8919,27.2279,3.3759,-199.9774,2.1621,199.7722,0.3300,0.7504,nan
171.608000,0.0969,INERTIAL,9.8919,27.2279,3.3759,-199.9772,2.1622,199.7722,0.3300,0.7504,nan
171.612000,0.0969,INERTIAL,9.8919,27.2279,3.3760,-199.9772,2.1622,199.7722,0.3300,0.7504,nan
171.616000,0.0969,INERTIAL,9.8919,27.2279,3.3760,-199.9771,2.1623,199.7722,0.3300,0.7504,nan
171.620000,0.0969,INERTIAL,9.8919,27.2279,3.3760,-199.9771,2.1623,199.7722,0.3300,0.7504,nan
171.628000,0.0969,INERTIAL,9.8919,27.2279,3.3761,-199.9769,2.1624,199.7722,0.3300,0.7504,nan
171.632000,0.0969,INERTIAL,9.8919,27.2279,3.3762,-199.9769,2.1625,199.7722,0.3300,0.7504,nan
